7079	0	           0.0980554	          0.00292238	        -0.000127687	         0.000211433	
7079	1	         3.01896e-05	              2496.1	            -6.14041	        3.46996e-152	
7079	2	            0.127342	          0.00273119	         0.000310206	          0.00014679	
7079	3	            -1083.98	           0.0131115	            -91068.8	             1.41421	
7079	4	        -2.85002e+06	             1.41421	            -91068.8	             1.41421	
7079	5	        -6.10053e+06	             1.41421	            -91068.8	             1.41421	
7079	6	         -9.4861e+06	             1.41421	            -91068.8	             1.41421	
7079	7	        -1.31634e+07	             1.41421	            -91068.8	             1.41421	
7079	8	        -1.67942e+07	             1.41421	            -91068.8	             1.41421	
7079	9	        -2.02358e+07	             1.41421	            -91068.8	             1.41421	
7079	10	        -2.34158e+07	             1.41421	            -91068.8	             1.41421	
7079	11	        -2.60716e+07	             1.41421	            -91068.8	             1.41421	
7079	12	        -2.83742e+07	             1.41421	            -91068.8	             1.41421	
7079	13	        -3.04235e+07	             1.41421	            -91068.8	             1.41421	
7079	14	        -3.24288e+07	             1.41421	            -91068.8	             1.41421	
7079	15	        -3.38316e+07	             1.41421	            -91068.8	             1.41421	
7080	0	           0.0484632	             1.41408	            -1.18697	             1.41421	
7080	1	         9.33281e-15	                 nan	            -2.18702	                 nan	
7080	2	        -1.10283e-27	             1.41421	            -3.18738	                   0	
7080	3	        -1.13206e+06	             1.41421	            -9.14469	             1.41421	
7080	4	             3.68828	             1.41421	            -142.139	                   0	
7080	5	        -1.60519e+29	             1.41421	            -143.707	             1.41421	
7080	6	         1.64886e+26	             1.41421	            -144.707	        1.80181e-152	
7080	7	        -6.27163e+30	             1.41421	            -145.707	             1.41421	
7080	8	        -1.03579e+31	             1.41421	            -146.707	             1.41421	
7080	9	        -1.70556e+31	             1.41421	            -147.707	             1.41421	
7080	10	        -2.80606e+31	             1.41421	            -148.707	           1.404e+08	
7080	11	        -3.68201e+28	             1.41421	            -7168.71	             1.41421	
7080	12	        -3.71721e+28	             1.41421	            -7168.71	             1.41421	
7080	13	        -3.75275e+28	             1.41421	            -7168.71	             1.41421	
7080	14	        -3.78862e+28	             1.41421	            -7168.71	             1.41421	
7080	15	        -3.82484e+28	             1.41421	            -7168.71	             1.41421	
7081	0	           0.0473758	             1.41298	            -1.07482	             1.41424	
7081	1	            -410.758	             1086.76	            -2.07487	        7.23576e-151	
7081	2	            -87886.5	             1.41421	            -3.07499	             1.41421	
7081	3	        -0.000682247	             1.41421	            -4.07501	        2.45759e-153	
7081	4	            -2.76721	             1.41421	            -5.07505	             1.41421	
7081	5	             -102856	             1.41421	            -6.07505	             1.41421	
7081	6	           0.0002827	             1.41421	            -7.07507	        7.16093e-153	
7081	7	            -33.9217	             1.41421	            -8.07504	             1.41421	
7081	8	         -1.3281e+06	             1.41421	            -9.07504	             1.41421	
7081	9	           0.0010536	             1.41421	            -10.0751	         7.9042e-153	
7081	10	              -184.9	             1.41421	            -11.0751	             1.41421	
7081	11	        -1.06959e+06	             1.41421	            -12.0751	             1.41421	
7081	12	             -933948	             1.41421	            -13.0751	             1.41421	
7081	13	             -818814	             1.41421	             -17.706	             1.41421	
7081	14	            0.486015	             1.41421	             -18.706	                   0	
7081	15	            -744.552	             1.41421	            -19.7321	             1.41421	
7082	0	           0.0958616	            0.027282	        -0.000406628	          0.00141978	
7082	1	            -987.187	             1.41421	            -1.00041	             1.41421	
7082	2	             298.012	             12442.3	           -0.765115	             4.28214	
7082	3	           0.0390283	                 nan	            -1.76527	                 nan	
7082	4	            -1105.07	             1.41421	            -2.76542	             1.41421	
7082	5	             -989017	             1.41421	            -3.76545	             1.41421	
7082	6	            -310.005	             1.41421	            -4.76547	             1.41421	
7082	7	        -1.08585e+06	             1.41421	            -5.76547	             1.41421	
7082	8	            0.669282	             1.41421	            -63.8748	                   0	
7082	9	        -1.41284e+12	             1.41421	            -65.1636	             1.41421	
7082	10	         6.07936e+08	             1.41421	             -66.164	        8.20465e-153	
7082	11	        -5.53036e+13	             1.41421	             -67.164	             1.41421	
7082	12	        -9.11138e+13	             1.41421	             -68.164	             1.41421	
7082	13	        -1.49901e+14	             1.41421	             -69.164	             1.41421	
7082	14	        -2.47561e+14	             1.41421	             -70.164	             1.41421	
7082	15	        -4.08298e+14	             1.41421	             -71.164	             1.41421	
7083	0	           0.0193781	             1.41419	           -0.493251	             1.41421	
7083	1	             -109.13	             1.41421	            -1.49342	             1.41421	
7083	2	        -1.47306e+08	         6.16273e+09	            -2.49343	             5.07104	
7083	3	             -798865	             1.41421	            -3.49364	             1.41421	
7083	4	            -134.642	             1.41421	            -4.49366	             1.41421	
7083	5	             -965195	             1.41421	            -5.49366	             1.41421	
7083	6	            -524.119	             1.41421	            -6.49367	             1.41421	
7083	7	         2.72187e-07	         1.05174e+07	            -7.49367	        5.01427e-153	
7083	8	        -8.33844e-13	             1.41421	            -8.49366	        1.97781e-153	
7083	9	            -79.1332	             1.41421	            -9.49365	             1.41421	
7083	10	             -948244	             1.41421	            -10.4937	             1.41421	
7083	11	          -0.0125926	             1.41421	            -11.4937	        4.46335e-153	
7083	12	             -225.58	             1.41421	            -12.4937	             1.41421	
7083	13	             -715096	             1.41421	            -13.4937	             1.41421	
7083	14	             -744676	             1.41421	            -14.4937	             1.41421	
7083	15	             -557969	             1.41421	            -15.4938	             1.41421	
7084	0	            0.295655	                   1	         -0.00514651	             1.00264	
7084	1	             94.9355	             790.562	             -1.1871	        2.45659e-152	
7084	2	            -6443.61	             1.41421	            -2.18687	             1.41421	
7084	3	             -781159	             1.41421	            -3.18688	             1.41421	
7084	4	            -411.669	             1.41421	             -4.1869	             1.41421	
7084	5	             -893115	             1.41421	             -5.1869	             1.41421	
7084	6	             -972777	             1.41421	            -6.18692	             1.41421	
7084	7	            0.165087	                 nan	            -7.18694	                 nan	
7084	8	         3.92464e-14	             1.41421	            -8.18885	        3.30397e-153	
7084	9	             -13.612	             1.41421	            -9.18884	             1.41421	
7084	10	             -778314	             1.41421	            -10.1888	             1.41421	
7084	11	          -0.0192667	             1.41421	            -11.1889	                   0	
7084	12	         3.46945e-18	             1.41421	            -12.1982	                   0	
7084	13	            -59.2032	             1.41421	            -18.1374	             1.41421	
7084	14	             -648020	             1.41421	            -19.1383	             1.41421	
7084	15	             -528294	             1.41421	            -20.1383	             1.41421	
7085	0	           0.0926179	           0.0239259	          0.00118535	          0.00117511	
7085	1	            -3.55318	             60.8625	           -0.237314	             1.33069	
7085	2	         1.79723e-12	                 nan	            -1.23731	                 nan	
7085	3	        -3.87741e-26	             1.41421	            -2.23743	        1.84317e-146	
7085	4	        -3.87741e-26	             1.41421	            -8.19632	        3.13902e-150	
7085	5	        -3.87741e-26	             1.41421	             -14.155	        1.39237e-149	
7085	6	        -3.87741e-26	             1.41421	            -20.1138	        6.23962e-149	
7085	7	        -3.87741e-26	             1.41421	            -26.0726	        7.77277e-148	
7085	8	        -3.87741e-26	             1.41421	            -32.0313	        1.52933e-146	
7085	9	        -3.87741e-26	             1.41421	            -37.9901	        3.00904e-145	
7085	10	        -3.87741e-26	             1.41421	            -43.9488	        5.92045e-144	
7085	11	        -3.87741e-26	             1.41421	            -49.9076	        1.16488e-142	
7085	12	        -3.87741e-26	             1.41421	            -55.8663	        2.29196e-141	
7085	13	        -3.87741e-26	             1.41421	            -61.8251	        4.50954e-140	
7085	14	        -3.87741e-26	             1.41421	            -67.7838	                   0	
7085	15	        -1.01124e+14	             1.41421	            -73.7051	             1.41421	
