7079	9	                -nan	                   0	            0.136358	          0.00253496	         0.000322549	         0.000119418	
7079	10	                -nan	                   0	            0.127747	           0.0025739	         0.000277179	         0.000129664	
7079	11	                -nan	                   0	            0.130797	          0.00367533	         -2.1689e-05	         0.000173287	
7079	12	                -nan	                   0	              0.1243	          0.00361279	        -9.76409e-05	         0.000193425	
7079	13	                -nan	                   0	            0.111623	          0.00391952	         0.000286902	         0.000227581	
7079	14	                -nan	                   0	            0.108428	          0.00383251	          0.00015169	         0.000230428	
7079	15	                -nan	                   0	           0.0952691	          0.00587055	         0.000890669	         0.000382884	
7080	9	                -nan	                   0	            -7.40812	            0.424264	           -0.866453	             1.41421	
7080	10	                -nan	                   0	             971.036	             1.40873	           -0.758974	             1.41421	
7080	11	                -nan	                   0	           0.0771246	            0.998122	          0.00208325	           0.0594192	
7080	12	                -nan	                   0	            0.108642	           0.0137574	         5.92027e-05	         0.000660628	
7080	13	                -nan	                   0	            0.105481	           0.0145363	         0.000416662	          0.00071131	
7080	14	                -nan	                   0	            0.114521	           0.0167361	        -0.000996645	         0.000793158	
7080	15	                -nan	                   0	            0.103864	           0.0230681	         0.000188126	           0.0011528	
7081	9	                -nan	                   0	           0.0346199	             1.41421	           -0.803897	             1.41421	
7081	10	                -nan	                   0	             6764.11	             1.41416	           -0.987242	             1.41421	
7081	11	                -nan	                   0	             7027.02	             1.41408	           -0.987242	             1.41421	
7081	12	                -nan	                   0	         1.32504e+10	         1.11869e+11	           -0.827365	               0.295	
7081	13	                -nan	                   0	            0.152699	           0.0290381	         -0.00189107	          0.00109746	
7081	14	                -nan	                   0	            0.118778	           0.0223209	        -0.000326365	          0.00104709	
7081	15	                -nan	                   0	           0.0938454	           0.0358422	         8.81197e-05	          0.00209181	
7082	9	                -nan	                   0	           0.0376861	             1.41421	           -0.675024	             1.41421	
7082	10	                -nan	                   0	         2.00903e+16	         6.07883e+16	            -1.27902	            0.109724	
7082	11	                -nan	                   0	         2.01429e+16	         1.44375e+17	            -1.27893	            0.236947	
