7129	0	           -0.281472	           0.0214638	           0.0784639	          0.00472879	
7129	0	             -0.2548	           0.0215047	            0.071298	          0.00474268	
7129	0	          -0.0967176	            0.025833	           0.0270836	          0.00619359	
7129	0	            -0.21162	           0.0222932	           0.0592894	          0.00501264	
7129	0	           -0.181884	           0.0227548	           0.0507406	          0.00516982	
7129	0	           -0.207327	           0.0227054	           0.0579739	          0.00515416	
7129	0	           -0.155068	           0.0246057	           0.0432294	           0.0057962	
7130	0	           -0.238705	           0.0158546	           0.0632518	           0.0030403	
7130	0	           -0.229111	           0.0158672	           0.0606326	          0.00304337	
7130	0	          -0.0800569	           0.0201189	           0.0211754	          0.00447487	
7130	0	           -0.211586	           0.0159573	           0.0561484	          0.00307269	
7130	0	            -0.20493	           0.0160216	           0.0542821	          0.00309393	
7130	0	           -0.197937	           0.0159979	             0.05266	           0.0030889	
7130	0	           -0.211839	           0.0163111	           0.0564939	          0.00320674	
7131	0	           -0.316442	           0.0242957	           0.0773903	           0.0047916	
7131	0	           -0.298299	           0.0243562	           0.0730667	          0.00480777	
7131	0	           -0.167424	           0.0298642	           0.0410317	            0.006399	
7131	0	           -0.256598	           0.0251603	           0.0629512	          0.00504672	
7131	0	           -0.221415	           0.0256579	           0.0542195	          0.00519307	
7131	0	           -0.233497	           0.0255916	           0.0572632	          0.00517458	
7131	0	           -0.151947	           0.0278197	           0.0376553	           0.0058242	
7132	0	           -0.263482	           0.0171951	           0.0621074	          0.00300941	
7132	0	           -0.251808	           0.0172135	           0.0591481	          0.00301325	
7132	0	          -0.0942189	           0.0222472	           0.0221925	          0.00447674	
7132	0	           -0.243033	           0.0173197	           0.0571033	          0.00304293	
7132	0	           -0.232537	           0.0173975	           0.0546006	          0.00306488	
7132	0	           -0.229269	           0.0173885	           0.0536511	          0.00306283	
7132	0	           -0.244082	           0.0177643	           0.0572215	          0.00318247	
7133	0	           -0.357979	           0.0269407	           0.0776466	          0.00485913	
7133	0	            -0.35236	           0.0270289	           0.0762934	          0.00487974	
7133	0	           -0.176908	           0.0333082	           0.0379656	          0.00646426	
7133	0	             -0.3007	           0.0280455	           0.0652995	          0.00514254	
7133	0	           -0.230839	           0.0286915	           0.0501564	          0.00530749	
7133	0	           -0.238834	           0.0285905	            0.051634	          0.00528415	
7133	0	           -0.173393	           0.0312129	            0.037573	          0.00595179	
7134	0	           -0.156522	           0.0218444	            0.032856	          0.00383914	
7134	0	           -0.164871	           0.0217451	           0.0347995	          0.00381377	
7134	0	          -0.0378002	           0.0248777	          0.00789138	          0.00458059	
7134	0	           -0.128426	           0.0229298	           0.0270354	          0.00410784	
7134	0	           -0.141093	           0.0230412	           0.0296633	           0.0041331	
7134	0	           -0.178229	           0.0223219	           0.0374466	          0.00395575	
7134	0	           -0.129747	           0.0232835	           0.0274612	          0.00419618	
7135	0	           -0.184597	           0.0325426	           0.0360274	          0.00573273	
7135	0	           -0.155286	           0.0324884	           0.0302029	          0.00571983	
7135	0	          -0.0514837	           0.0353851	          0.00978764	          0.00634786	
7135	0	           -0.115163	           0.0340366	           0.0223453	           0.0060572	
7135	0	          -0.0776385	           0.0346585	            0.014939	          0.00619063	
7135	0	          -0.0773091	           0.0344513	           0.0150289	            0.006147	
7135	0	          -0.0586836	           0.0357469	           0.0113267	          0.00642802	
7136	0	           0.0514229	           0.0231191	         -0.00788564	          0.00376537	
7136	0	           0.0678403	           0.0229465	          -0.0107538	          0.00372796	
7136	0	          -0.0212352	           0.0273796	          0.00453735	          0.00468084	
7136	0	         -0.00299324	           0.0249206	          0.00149035	          0.00415542	
7136	0	           0.0246072	           0.0248958	         -0.00405996	          0.00415196	
7136	0	           0.0620808	           0.0236181	          -0.0110697	          0.00387691	
7136	0	           0.0483821	           0.0246516	         -0.00888181	          0.00410654	
