7129	0	          0.00213742	          0.00928697	
7129	0	          0.00017124	          0.00951634	
7129	0	          0.00263885	          0.00970347	
7129	0	          0.00254658	          0.00989597	
7129	0	          0.00193333	          0.00382921	
7129	0	            0.196218	          0.00595389	
7129	0	            0.200331	           0.0060787	
7130	0	            0.160552	          0.00537205	
7130	0	            0.164143	          0.00549221	
7130	0	           0.0380067	           0.0090178	
7130	0	           0.0387978	          0.00920549	
7130	0	            0.131672	          0.00691368	
7130	0	            0.135372	          0.00710794	
7130	0	            0.109336	          0.00777288	
7131	0	           0.0955605	          0.00679355	
7131	0	             0.11339	          0.00690519	
7131	0	            0.115676	          0.00704442	
7131	0	           0.0684515	          0.00861165	
7131	0	           0.0700812	          0.00881667	
7131	0	         -0.00100475	           0.0109473	
7131	0	         -0.00102581	           0.0111768	
7132	0	        -0.000662222	          0.00977776	
7132	0	        -0.000677033	          0.00999646	
7132	0	         0.000139226	           0.0102217	
7132	0	         0.000142124	           0.0104345	
7132	0	         0.000610053	           0.0106741	
7132	0	         0.000627194	            0.010974	
7132	0	        -0.000711548	           0.0112128	
7133	0	            0.184797	          0.00255582	
7133	0	            0.185408	          0.00259625	
7133	0	            0.189146	           0.0026486	
7133	0	            0.196949	          0.00412562	
7133	0	            0.201638	          0.00422384	
7133	0	            0.246627	          0.00198202	
7133	0	            0.251797	          0.00202357	
7134	0	            0.208123	          0.00179878	
7134	0	            0.212778	          0.00183901	
7134	0	           0.0812918	          0.00847527	
7134	0	           0.0829837	          0.00865166	
7134	0	            0.214091	          0.00245798	
7134	0	            0.220106	          0.00252705	
7134	0	            0.210257	          0.00290679	
7135	0	            0.183766	          0.00254055	
7135	0	            0.190704	          0.00258059	
7135	0	            0.194549	          0.00263262	
7135	0	            0.195551	          0.00410836	
7135	0	            0.200207	          0.00420617	
7135	0	            0.247508	          0.00200385	
7135	0	            0.252696	          0.00204586	
7136	0	            0.208097	          0.00181854	
7136	0	            0.212751	          0.00185922	
7136	0	           0.0441764	          0.00915987	
7136	0	           0.0450959	          0.00935052	
7136	0	            0.216605	          0.00248069	
7136	0	            0.222691	          0.00255039	
7136	0	             0.21507	          0.00293385	
