7079	0	         2.20689e-12	          0.00513372	            -1.00013	         3.28978e+09	
7079	1	        -4.69019e-17	         9.15875e-05	            -7.14048	          2.7616e+12	
7079	2	        -7.19877e-12	          0.00927125	           -0.999691	         1.82136e+09	
7079	3	            -29368.3	             1.41421	            -91068.8	             1.41421	
7079	4	        -2.87831e+06	             1.41421	            -91068.8	             1.41421	
7079	5	        -6.12962e+06	             1.41421	            -91068.8	             1.41421	
7079	6	        -9.53134e+06	             1.41421	            -91068.8	             1.41421	
7079	7	        -1.32262e+07	             1.41421	            -91068.8	             1.41421	
7079	8	        -1.68743e+07	             1.41421	            -91068.8	             1.41421	
7079	9	        -2.03323e+07	             1.41421	            -91068.8	             1.41421	
7079	10	        -2.35275e+07	             1.41421	            -91068.8	             1.41421	
7079	11	         -2.6196e+07	             1.41421	            -91068.8	             1.41421	
7079	12	        -2.85095e+07	             1.41421	            -91068.8	             1.41421	
7079	13	        -3.05686e+07	             1.41421	            -91068.8	             1.41421	
7079	14	        -3.25834e+07	             1.41421	            -91068.8	             1.41421	
7079	15	        -3.39929e+07	             1.41421	            -91068.8	             1.41421	
7080	0	         9.33281e-15	         0.000443465	            -2.18702	         6.71914e+10	
7080	1	        -1.10283e-27	         0.000182518	            -3.18738	         2.34045e+23	
7080	2	        -1.10283e-27	             96.7708	            -9.14469	        4.28127e-151	
7080	3	             3.68828	         1.04864e+32	            -142.139	         4.02084e+31	
7080	4	         2.57572e-14	         1.60519e+31	            -143.707	        1.26638e-150	
7080	5	         1.64886e+26	         3.79286e+32	            -144.707	         3.25632e+06	
7080	6	         9.53422e+22	         6.27163e+32	            -145.707	         9.32704e+09	
7080	7	        -2.76581e+27	         1.03551e+33	            -146.707	              528734	
7080	8	        -7.30648e+27	         1.70482e+33	            -147.707	              330186	
7080	9	         2.00083e+28	         2.80806e+33	            -148.707	              198875	
7080	10	        -3.66454e+28	                   2	            -7168.71	             1.41421	
7080	11	        -3.69957e+28	             1.41421	            -7168.71	             1.41421	
7080	12	        -3.73494e+28	             1.41421	            -7168.71	             1.41421	
7080	13	        -3.77064e+28	             1.41421	            -7168.71	             1.41421	
