7079	9	          -0.0631838	            0.265705	
7079	10	           -0.064597	            0.271648	
7079	11	          -0.0658995	            0.277125	
7079	12	          -0.0672711	            0.282893	
7079	13	            0.373106	          0.00347214	
7079	14	            0.383589	          0.00356969	
7079	15	            0.364709	          0.00369204	
7080	9	            0.318758	          0.00322687	
7080	10	            0.320692	           0.0041443	
7080	11	            0.327158	          0.00422786	
7080	12	            0.333967	          0.00431586	
7080	13	            0.321837	          0.00475674	
7080	14	            0.330879	           0.0048904	
7080	15	            0.319021	          0.00558735	
7081	9	            0.278827	          0.00488338	
7081	10	            0.272024	          0.00487655	
7081	11	            0.277509	          0.00497488	
7081	12	            0.283285	          0.00507842	
7081	13	            0.281176	          0.00841132	
7081	14	            0.289076	          0.00864766	
7081	15	             0.37078	          0.00886521	
7082	9	            0.324064	          0.00774825	
7082	10	            0.331626	          0.00803591	
7082	11	            0.338312	          0.00819794	
7082	12	            0.345354	          0.00836857	
7082	13	            0.343069	          0.00986928	
7082	14	            0.352709	           0.0101466	
7082	15	            0.302263	            0.012068	
7083	9	             0.26418	           0.0105475	
7083	10	             0.27981	           0.0120426	
7083	11	            0.285452	           0.0122854	
7083	12	            0.291393	           0.0125411	
7083	13	            0.251253	           0.0125094	
7083	14	            0.258313	           0.0128609	
7083	15	            0.295782	           0.0212358	
7084	9	            0.258515	           0.0185603	
7084	10	            0.340591	          0.00894439	
7084	11	            0.347458	          0.00912473	
7084	12	             0.35469	          0.00931465	
7084	13	            0.345189	          0.00962321	
7084	14	            0.354888	           0.0098936	
7084	15	            0.360066	           0.0117371	
7085	9	              0.3147	           0.0102583	
7085	10	            0.318273	           0.0122013	
7085	11	             0.32469	           0.0124473	
7085	12	            0.331448	           0.0127064	
7085	13	            0.288726	           0.0145693	
7085	14	            0.296839	           0.0149787	
7085	15	            0.308853	            0.014871	
7086	9	             0.26994	           0.0129973	
7086	10	            0.234428	           0.0222354	
7086	11	            0.239154	           0.0226837	
7086	12	            0.244132	           0.0231558	
7086	13	            0.395296	           0.0131725	
7086	14	            0.406402	           0.0135426	
7086	15	            0.377483	           0.0139935	
7087	9	            0.329923	           0.0122304	
7087	10	            0.309121	           0.0146162	
7087	11	            0.315354	           0.0149109	
7087	12	            0.321917	           0.0152213	
7087	13	            0.341145	           0.0185083	
7087	14	            0.350731	           0.0190284	
7087	15	            0.348367	           0.0218656	
7088	9	            0.304475	           0.0191107	
7088	10	            0.286095	           0.0185407	
7088	11	            0.291863	           0.0189145	
7088	12	            0.297938	           0.0193082	
7088	13	            0.231063	           0.0339083	
7088	14	            0.237555	           0.0348611	
7088	15	             0.33025	           0.0149263	
7089	9	            0.288641	           0.0130457	
7089	10	            0.311577	           0.0134578	
7089	11	            0.317859	           0.0137292	
7089	12	            0.324475	           0.0140149	
7089	13	            0.318529	           0.0169166	
7089	14	            0.327479	           0.0173919	
7089	15	            0.309953	            0.020444	
7090	9	            0.270901	           0.0178682	
7090	10	             0.26309	           0.0206673	
7090	11	            0.268395	           0.0210841	
7090	12	            0.273981	           0.0215229	
7090	13	            0.276373	           0.0213391	
7090	14	            0.284138	           0.0219387	
7090	15	            0.280291	           0.0379684	
7091	9	            0.244976	           0.0331847	
7091	10	            0.362475	           0.0145863	
7091	11	            0.369784	           0.0148804	
7091	12	             0.37748	           0.0151901	
7091	13	            0.346631	           0.0157392	
7091	14	            0.356371	           0.0161814	
7091	15	            0.354315	           0.0194536	
7092	9	            0.309673	           0.0170026	
7092	10	            0.290867	           0.0204938	
7092	11	            0.296732	            0.020907	
7092	12	            0.302908	           0.0213422	
7092	13	            0.336337	            0.024458	
7092	14	            0.345788	           0.0251452	
7092	15	            0.283412	           0.0243878	
7093	9	            0.247704	           0.0213151	
7093	10	            0.218414	           0.0374309	
7093	11	            0.222818	           0.0381856	
7093	12	            0.227456	           0.0389803	
7093	13	            0.356663	           0.0144913	
7093	14	            0.366685	           0.0148985	
7093	15	            0.363998	           0.0152953	
7094	9	            0.318137	           0.0133682	
7094	10	            0.329639	           0.0160565	
7094	11	            0.336286	           0.0163802	
7094	12	            0.343285	           0.0167211	
7094	13	            0.337535	           0.0200386	
7094	14	            0.347019	           0.0206016	
7094	15	            0.342877	           0.0237392	
7095	9	            0.299677	           0.0207482	
7095	10	            0.287518	           0.0205054	
7095	11	            0.293315	           0.0209189	
7095	12	             0.29942	           0.0213543	
7095	13	            0.253639	           0.0373808	
7095	14	            0.260766	           0.0384311	
7095	15	            0.377463	           0.0206789	
7096	9	            0.329905	           0.0180735	
7096	10	            0.321605	           0.0185151	
7096	11	            0.328089	           0.0188885	
7096	12	            0.334918	           0.0192816	
7096	13	            0.324672	           0.0236699	
7096	14	            0.333794	           0.0243349	
7096	15	            0.296043	           0.0294637	
7097	9	            0.258744	           0.0257515	
7097	10	            0.279113	           0.0290585	
7097	11	             0.28474	           0.0296444	
7097	12	            0.290667	           0.0302614	
7097	13	            0.305839	           0.0290768	
7097	14	            0.314433	           0.0298938	
7097	15	            0.226708	           0.0539091	
7098	9	            0.198145	            0.047117	
7098	10	            0.366895	           0.0204024	
7098	11	            0.374293	           0.0208138	
7098	12	            0.382083	            0.021247	
7098	13	            0.342267	           0.0218062	
7098	14	            0.351884	           0.0224189	
7098	15	             0.39323	           0.0273033	
7099	9	            0.343685	           0.0238632	
7099	10	            0.371228	            0.028485	
7099	11	            0.378713	           0.0290594	
7099	12	            0.386596	           0.0296642	
7099	13	            0.326488	           0.0354299	
7099	14	            0.335661	           0.0364254	
7099	15	            0.335016	           0.0346413	
7100	9	            0.292806	           0.0302767	
7100	10	            0.232143	           0.0616986	
7100	11	            0.236823	           0.0629426	
7100	12	            0.241752	           0.0642527	
7100	13	            0.418126	           0.0162921	
7100	14	            0.429874	           0.0167499	
7100	15	            0.401062	           0.0172416	
7101	9	            0.350531	           0.0150692	
7101	10	            0.351345	           0.0181851	
7101	11	             0.35843	           0.0185518	
7101	12	             0.36589	           0.0189379	
7101	13	            0.355591	           0.0229926	
7101	14	            0.365582	           0.0236387	
7101	15	            0.347085	           0.0272672	
7102	9	            0.303354	           0.0238317	
7102	10	            0.265197	           0.0233879	
7102	11	            0.270544	           0.0238595	
7102	12	            0.276175	           0.0243561	
7102	13	            0.310832	           0.0422003	
7102	14	            0.319566	            0.043386	
7102	15	            0.441159	           0.0225039	
7103	9	            0.385576	           0.0196686	
7103	10	            0.333999	           0.0200487	
7103	11	            0.340733	           0.0204529	
7103	12	            0.347825	           0.0208786	
7103	13	            0.411371	           0.0257853	
7103	14	             0.42293	           0.0265098	
7103	15	            0.329437	           0.0327053	
7104	9	             0.28793	           0.0285847	
7104	10	            0.300882	           0.0326308	
7104	11	            0.306949	           0.0332888	
7104	12	            0.313337	           0.0339816	
7104	13	            0.237997	           0.0333566	
7104	14	            0.244685	           0.0342938	
7104	15	            0.292298	           0.0666459	
7105	9	             0.25547	            0.058249	
7105	10	            0.387673	           0.0242273	
7105	11	             0.39549	           0.0247158	
7105	12	            0.403721	           0.0252302	
7105	13	             0.34749	           0.0259449	
7105	14	            0.357254	           0.0266739	
7105	15	            0.398015	           0.0330819	
7106	9	            0.347868	           0.0289138	
7106	10	            0.388921	           0.0349617	
7106	11	            0.396763	           0.0356666	
7106	12	            0.405021	           0.0364089	
7106	13	            0.333869	           0.0439862	
7106	14	            0.343249	           0.0452221	
7106	15	            0.255057	           0.0429766	
7107	9	            0.222921	           0.0375618	
7107	10	            0.213748	            0.074003	
7107	11	            0.218058	           0.0754951	
7107	12	            0.222596	           0.0770664	
7107	13	            0.371668	           0.0337567	
7107	14	             0.38211	           0.0347052	
7107	15	            0.367242	           0.0361133	
7108	9	            0.320972	           0.0315633	
7108	10	             0.34181	           0.0394755	
7108	11	            0.348702	           0.0402714	
7108	12	            0.355959	           0.0411096	
7108	13	            0.328761	            0.052489	
7108	14	            0.337998	           0.0539638	
7108	15	            0.294687	           0.0693057	
7109	9	            0.257558	           0.0605736	
7109	10	            0.218504	           0.0533292	
7109	11	             0.22291	           0.0544045	
7109	12	            0.227549	           0.0555368	
7109	13	          -0.0262727	            0.136822	
7109	14	          -0.0270109	            0.140666	
7109	15	            0.427189	           0.0211477	
7110	9	            0.373366	           0.0184832	
7110	10	             0.34906	           0.0190655	
7110	11	            0.356098	           0.0194499	
7110	12	             0.36351	           0.0198547	
7110	13	            0.384975	           0.0241863	
7110	14	            0.395792	           0.0248658	
7110	15	            0.349106	           0.0306292	
7111	9	            0.305121	           0.0267701	
7111	10	            0.390643	             0.03044	
7111	11	            0.398519	           0.0310538	
7111	12	            0.406814	           0.0317001	
7111	13	            0.381248	           0.0306362	
7111	14	             0.39196	            0.031497	
7111	15	            0.208589	           0.0623288	
7112	9	            0.182308	           0.0544758	
7112	10	            0.394323	           0.0307305	
