7079	            0.106844	            0.999566	         -0.00494486	           0.0294739	
7080	         4.63947e+06	         1.67869e+08	            -9.78586	              20.686	
7081	           0.0624621	             1.41373	            -2.79875	             1.41422	
7082	            0.127921	          0.00929308	         6.59904e-05	         0.000362122	
7083	           0.0951126	          0.00741871	         0.000895311	         0.000401405	
7084	              0.1326	           0.0113111	        -0.000250594	         0.000412433	
7085	            0.114462	          0.00943426	         0.000436302	          0.00038556	
7086	            0.110508	           0.0117208	         0.000517443	          0.00049454	
7087	         2.76592e+09	         2.69694e+10	             -10.257	             4.46068	
7088	           0.0691977	              1.4141	            -1.95754	             1.41421	
7089	             347.696	             11209.9	              -2.344	             9.92896	
7090	            0.435945	             1.46342	           -0.290015	             1.07239	
7091	           0.0974092	           0.0166079	          0.00126782	         0.000769057	
7092	             11.1355	             199.868	            -2.09104	             9.78357	
7093	           0.0983253	           0.0144433	          0.00143105	           0.0006617	
7094	        -1.24615e+06	         2.57804e+07	            -8.60642	             12.0746	
7095	         1.19653e+10	         9.31702e+10	            -8.75748	             3.34793	
7096	            0.135921	           0.0167206	        -4.87876e-05	         0.000743178	
7097	             3.66468	             48.6841	            -1.02826	             5.62772	
7098	             2.55467	             7.44449	           -0.356363	             0.63063	
7099	            0.128481	          0.00866982	         0.000196691	         0.000357217	
7100	           0.0491212	            0.092935	         -0.00106908	          0.00880558	
7101	                   0	                   0	                   0	                   0	
7102	            0.874006	                   1	          -0.0162679	             1.00052	
7103	           0.0227559	             1.41419	            -2.33024	             1.41421	
7104	                   0	                   0	                   0	                   0	
7105	            0.111989	          0.00564568	         0.000420647	         0.000232488	
7106	           0.0556322	             1.41403	            -3.65747	             1.41422	
7107	            0.114559	            0.010025	          -0.0082025	         0.000609053	
7108	            0.174903	           0.0495217	          -0.0337667	          0.00536703	
7109	            0.117346	           0.0364102	          -0.0191546	          0.00374151	
7110	           0.0587123	             1.41406	             -3.7972	             1.41422	
7111	           0.0623395	             1.41391	            -3.96059	             1.41423	
7112	           0.0611892	              1.4142	            -4.04564	             1.41421	
7113	            0.132912	          0.00484875	        -0.000361977	         0.000171871	
7114	            0.114667	          0.00442522	         0.000369133	         0.000179247	
7115	            0.607089	                   1	         -0.00799345	             1.00028	
7116	             8.82088	             106.041	            -2.61695	              7.8203	
7117	         1.57932e+07	         1.23194e+08	            -9.97368	             4.59605	
7118	            0.140715	           0.0205726	          -0.0140638	          0.00138509	
7119	            0.148592	           0.0466465	          -0.0276942	          0.00494126	
7120	            0.134986	                   1	           -0.001591	             1.00006	
7121	             5.30307	             212.999	            -1.97754	             22.3228	
7122	                   0	                   0	                   0	                   0	
7123	         -0.00290017	          0.00287981	            0.202353	           0.0776802	
7124	             1.69394	                   1	           -0.581452	             1.00063	
7125	          -0.0276202	          0.00681256	          0.00226119	           0.0252007	
7126	        -6.13053e-06	         1.16113e-06	            0.319797	           0.0065715	
7127	            0.180691	           0.0304379	            -0.12716	            0.029258	
7128	              24.431	                   1	            -1.07172	             1.15055	
7129	            0.384091	           0.0540989	           -0.275421	           0.0270766	
7130	             80.4103	                   1	            -1.29563	             1.85508	
7131	            0.220463	           0.0324348	           -0.156999	           0.0257919	
7132	           0.0989961	            0.038639	          -0.0151793	           0.0678634	
7133	             4.27376	            0.178982	           -0.625562	          0.00671513	
7134	        -0.000510157	         5.37282e-05	            0.538262	            0.014466	
7135	          -0.0039687	          0.00102083	            0.272335	           0.0352152	
7136	         -0.00306513	         0.000682731	            0.308458	           0.0295473	
7137	           0.0866576	           0.0128836	           0.0397664	           0.0297346	
7138	            0.108584	          0.00675068	          -0.0263124	           0.0230173	
7139	           0.0306249	             1.41421	            -8.31574	             1.41421	
7140	            0.100607	          0.00547075	         -0.00172198	           0.0200345	
7141	           0.0966647	          0.00650983	          0.00982641	           0.0240841	
7142	            0.107814	          0.00584403	          -0.0314697	           0.0201038	
7143	            -1.78036	            0.424264	            -14.5191	             1.41421	
7144	            -2.23035	                   1	             -0.4835	              1.0011	
7145	          -0.0200491	          0.00205654	           0.0601625	           0.0117641	
7146	          -0.0190361	          0.00207297	           0.0671551	           0.0124453	
7147	          -0.0163725	          0.00166899	           0.0848582	           0.0116435	
7148	            -1.77456	            0.424264	            -9.81706	             1.41421	
7149	        -0.000829479	         0.000949385	            0.441425	            0.132168	
7150	         -0.00839222	             1.41421	            -11.7475	             1.41417	
7151	          -0.0146592	          0.00225608	           0.0988668	            0.017467	
7152	          -0.0205608	          0.00511557	           0.0529886	           0.0284982	
7153	        -1.36194e-07	         3.24963e-06	             1.50633	             2.81981	
7154	           0.0256647	             1.41421	            -12.2866	             1.41421	
7155	             0.10733	           0.0130568	          -0.0215575	           0.0447958	
7156	          0.00693228	          0.00122525	           -0.428331	           0.0565045	
7157	           0.0939863	          0.00610575	           0.0289935	           0.0238835	
7158	            0.151631	          0.00553733	           -0.066103	          0.00775022	
7159	           0.0311742	             1.41421	                -7.5	             1.41421	
7161	            0.354074	           0.0132953	          -0.0828474	          0.00205702	
7162	         -1.1557e-10	          1.1902e-09	             1.43315	            0.610737	
7163	         8.00484e-05	              1.4142	                -7.5	             1.41421	
7164	           0.0583284	             1.41393	             -4.3106	             1.41422	
7165	                   0	                   0	                   0	                   0	
